album_id, album_name, album_reference
43153388,Glow,https://www.iheart.com/artist/brett-eldredge-412447/albums/glow-43153388/
19435475,The Classic Christmas Album,https://www.iheart.com/artist/barry-manilow-31897/albums/the-classic-christmas-album-19435475/
19309444,How The Grinch Stole Christmas,https://www.iheart.com/artist/thurl-ravenscroft-89607/albums/how-the-grinch-stole-christmas-19309444/
119954286,Home for Christmas,https://www.iheart.com/artist/daryl-hall-john-oates-645736/albums/home-for-christmas-119954286/
2954724,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/albums/feliz-navidad-2954724/
15599978,The Best Of Christmas,https://www.iheart.com/artist/dean-martin-6555/albums/the-best-of-christmas-15599978/
2511441,Moon River: The Very Best Of Andy Williams,https://www.iheart.com/artist/andy-williams-16425/albums/moon-river-the-very-best-of-andy-williams-2511441/
741824,Dr. Seuss' How The Grinch Stole Christmas,https://www.iheart.com/artist/faith-hill-58019/albums/dr-seuss-how-the-grinch-stole-christmas-741824/
28632687,The Classic Christmas Album,https://www.iheart.com/artist/perry-como-and-the-fontane-sisters-with-mitchell-ayres-his-orchestra-30083156/albums/the-classic-christmas-album-28632687/
10432764,"Glee: The Music, The Christmas Album",https://www.iheart.com/artist/glee-30032566/albums/glee-the-music-the-christmas-album-10432764/
136347662,Stay As Sweet As You Are,https://www.iheart.com/artist/nat-king-cole-3428/albums/stay-as-sweet-as-you-are-136347662/
19567927,A Very Special Christmas 25th Anniversary,https://www.iheart.com/artist/jordin-sparks-57699/albums/a-very-special-christmas-25th-anniversary-19567927/
23451538,The Classic Christmas Album,https://www.iheart.com/artist/martina-mcbride-35319/albums/the-classic-christmas-album-23451538/
19637668,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/albums/happy-xmas-war-is-over-full-version-19637668/
186709114,Estefan Family Christmas,https://www.iheart.com/artist/gloria-estefan-31888/albums/estefan-family-christmas-186709114/
2780931,Christmas With Conniff,https://www.iheart.com/artist/the-ray-conniff-singers-104851/albums/christmas-with-conniff-2780931/
44167507,Ultimate Christmas 2,https://www.iheart.com/artist/kelly-clarkson-34788/albums/ultimate-christmas-2-44167507/
19435476,The Classic Christmas Album,https://www.iheart.com/artist/willie-nelson-631/albums/the-classic-christmas-album-19435476/
10582127,Gift Wrapped II: Snowed In,https://www.iheart.com/artist/david-foster-58573/albums/gift-wrapped-ii-snowed-in-10582127/
530179,A Christmas Album,https://www.iheart.com/artist/amy-grant-3053/albums/a-christmas-album-530179/
23451612,The Classic Christmas Album,https://www.iheart.com/artist/andy-williams-16425/albums/the-classic-christmas-album-23451612/
1023064,Oh Good Grief,https://www.iheart.com/artist/vince-guaraldi-39248/albums/oh-good-grief-1023064/
42160830,Christmas Country,https://www.iheart.com/artist/martina-mcbride-35319/albums/christmas-country-42160830/
27734127,Home For Christmas,https://www.iheart.com/artist/the-a-strings-30605705/albums/home-for-christmas-27734127/
112802572,A Jolly Christmas,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-112802572/
44812932,Christmas,https://www.iheart.com/artist/kimberley-locke-122102/albums/christmas-44812932/
43494076,Country Christmas Favorites,https://www.iheart.com/artist/lady-a-33498/albums/country-christmas-favorites-43494076/
4018395,Music Of Christmas,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/albums/music-of-christmas-4018395/
1137644,Merry Christmas From The Beach Boys,https://www.iheart.com/artist/the-beach-boys-3455/albums/merry-christmas-from-the-beach-boys-1137644/
60384875,A Very Special Christmas 2,https://www.iheart.com/artist/wilson-phillips-29912/albums/a-very-special-christmas-2-60384875/
33034958,Elvis Sings the Wonderful World of Christmas,https://www.iheart.com/artist/elvis-presley-1014/albums/elvis-sings-the-wonderful-world-of-christmas-33034958/
44819764,What A Wonderful World,https://www.iheart.com/artist/leann-rimes-122380/albums/what-a-wonderful-world-44819764/
562580,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/albums/jingle-bell-rock-562580/
608984,Second Helping,https://www.iheart.com/artist/lynyrd-skynyrd-35147/albums/second-helping-608984/
13352502,Total Eclipse of the Heart,https://www.iheart.com/artist/bonnie-tyler-106865/albums/total-eclipse-of-the-heart-13352502/
646948,Gold,https://www.iheart.com/artist/commodores-39106/albums/gold-646948/
1022747,Blood Sugar Sex Magik,https://www.iheart.com/artist/red-hot-chili-peppers-6771/albums/blood-sugar-sex-magik-1022747/
2515760,Piano Man,https://www.iheart.com/artist/billy-joel-4684/albums/piano-man-2515760/
1794641,Faith,https://www.iheart.com/artist/george-michael-44680/albums/faith-1794641/
14413788,Hi Infidelity (30th Anniversary Edition),https://www.iheart.com/artist/reo-speedwagon-42568/albums/hi-infidelity-30th-anniversary-edition-14413788/
38482655,"Hello, I Must Be Going",https://www.iheart.com/artist/phil-collins-42237/albums/hello-i-must-be-going-38482655/
553381,Dreamboat Annie,https://www.iheart.com/artist/heart-30587/albums/dreamboat-annie-553381/
1045390,Love Songs,https://www.iheart.com/artist/chicago-5663/albums/love-songs-1045390/
2538852,Whitney Houston,https://www.iheart.com/artist/whitney-houston-87166/albums/whitney-houston-2538852/
15533344,The Essential Electric Light Orchestra,https://www.iheart.com/artist/electric-light-orchestra-41923/albums/the-essential-electric-light-orchestra-15533344/
2563032,We Are The '80s,https://www.iheart.com/artist/rick-springfield-42667/albums/we-are-the-80s-2563032/
9392754,Madman Across The Water,https://www.iheart.com/artist/elton-john-5041/albums/madman-across-the-water-9392754/
33310545,Back In Black,https://www.iheart.com/artist/acdc-83301/albums/back-in-black-33310545/
2017508,Pocket Full Of Kryptonite,https://www.iheart.com/artist/spin-doctors-41189/albums/pocket-full-of-kryptonite-2017508/
830607,The Police,https://www.iheart.com/artist/the-police-4688/albums/the-police-830607/
13408357,20th Century Masters: The Millennium Collection: The Best Of Aerosmith,https://www.iheart.com/artist/aerosmith-39229/albums/20th-century-masters-the-millennium-collection-the-best-of-aerosmith-13408357/
49666273,Burning Bridges,https://www.iheart.com/artist/naked-eyes-31302/albums/burning-bridges-49666273/
51956493,Greatest Hits: God's Favorite Band,https://www.iheart.com/artist/green-day-633/albums/greatest-hits-gods-favorite-band-51956493/
4553568,Exhale,https://www.iheart.com/artist/whitney-houston-87166/albums/exhale-4553568/
2538319,Celebrate Me Home,https://www.iheart.com/artist/kenny-loggins-43545/albums/celebrate-me-home-2538319/
23899060,Wrapped In Red,https://www.iheart.com/artist/kelly-clarkson-34788/albums/wrapped-in-red-23899060/
2954724,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/albums/feliz-navidad-2954724/
1801838,When My Heart Finds Christmas,https://www.iheart.com/artist/harry-connick-jr-41411/albums/when-my-heart-finds-christmas-1801838/
4018395,Music Of Christmas,https://www.iheart.com/artist/percy-faith-120889/albums/music-of-christmas-4018395/
562580,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/albums/jingle-bell-rock-562580/
2568018,This Christmas - Songs From The Motion Picture,https://www.iheart.com/artist/luther-vandross-3402/albums/this-christmas-songs-from-the-motion-picture-2568018/
2596088,Merry Christmas,https://www.iheart.com/artist/andy-williams-16425/albums/merry-christmas-2596088/
28632687,The Classic Christmas Album,https://www.iheart.com/artist/perry-como-and-the-fontane-sisters-with-mitchell-ayres-his-orchestra-30083156/albums/the-classic-christmas-album-28632687/
10582127,Gift Wrapped II: Snowed In,https://www.iheart.com/artist/david-foster-58573/albums/gift-wrapped-ii-snowed-in-10582127/
2780931,Christmas With Conniff,https://www.iheart.com/artist/the-ray-conniff-singers-104851/albums/christmas-with-conniff-2780931/
29402136,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/albums/rudolph-the-red-nosed-reindeer-29402136/
79923046,Rock Stars Sing to Santa,https://www.iheart.com/artist/chuck-berry-644/albums/rock-stars-sing-to-santa-79923046/
66126912,Best Of/20th Century - Christmas,https://www.iheart.com/artist/bing-crosby-1864/albums/best-of20th-century-christmas-66126912/
13627241,A Swingin' Christmas Featuring The Count Basie Big Band,https://www.iheart.com/artist/tony-bennett-2564/albums/a-swingin-christmas-featuring-the-count-basie-big-band-13627241/
2513306,A Christmas Gift For You From Phil Spector,https://www.iheart.com/artist/darlene-love-118320/albums/a-christmas-gift-for-you-from-phil-spector-2513306/
2776665,We Wish You A Merry Christmas,https://www.iheart.com/artist/ray-conniff-104848/albums/we-wish-you-a-merry-christmas-2776665/
546790,Home For Christmas,https://www.iheart.com/artist/amy-grant-3053/albums/home-for-christmas-546790/
9893690,Wishes A Holiday Album,https://www.iheart.com/artist/kenny-g-7789/albums/wishes-a-holiday-album-9893690/
22701384,Elvis' Christmas Album,https://www.iheart.com/artist/elvis-presley-1014/albums/elvis-christmas-album-22701384/
1037758,Let the Boogie-Woogie Roll: Greatest Hits 1953-1958,https://www.iheart.com/artist/the-drifters-1393/albums/let-the-boogie-woogie-roll-greatest-hits-1953-1958-1037758/
19435476,The Classic Christmas Album,https://www.iheart.com/artist/willie-nelson-631/albums/the-classic-christmas-album-19435476/
85208303,Do You Hear What I Hear,https://www.iheart.com/artist/carrie-underwood-89416/albums/do-you-hear-what-i-hear-85208303/
19878325,Greatest Hits - Chapter One,https://www.iheart.com/artist/kelly-clarkson-34788/albums/greatest-hits-chapter-one-19878325/
19637668,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/albums/happy-xmas-war-is-over-full-version-19637668/
10432764,"Glee: The Music, The Christmas Album",https://www.iheart.com/artist/glee-30032566/albums/glee-the-music-the-christmas-album-10432764/
2511441,Moon River: The Very Best Of Andy Williams,https://www.iheart.com/artist/andy-williams-16425/albums/moon-river-the-very-best-of-andy-williams-2511441/
5897101,The Essential Gene Autry,https://www.iheart.com/artist/gene-autry-with-the-pinafores-204996/albums/the-essential-gene-autry-5897101/
20274994,Merry Christmas,https://www.iheart.com/artist/mariah-carey-31885/albums/merry-christmas-20274994/
43494076,Country Christmas Favorites,https://www.iheart.com/artist/lady-a-33498/albums/country-christmas-favorites-43494076/
29762325,Christmas With The Rat Pack,https://www.iheart.com/artist/dean-martin-6555/albums/christmas-with-the-rat-pack-29762325/
1016057,A New York Christmas,https://www.iheart.com/artist/rob-thomas-41846/albums/a-new-york-christmas-1016057/
146884945,Christmas Favorites,https://www.iheart.com/artist/darlene-love-118320/albums/christmas-favorites-146884945/
43153388,Glow,https://www.iheart.com/artist/brett-eldredge-412447/albums/glow-43153388/
19435475,The Classic Christmas Album,https://www.iheart.com/artist/barry-manilow-with-expose-30916992/albums/the-classic-christmas-album-19435475/
19309444,How The Grinch Stole Christmas,https://www.iheart.com/artist/thurl-ravenscroft-89607/albums/how-the-grinch-stole-christmas-19309444/
2772880,Christmas Is...,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/albums/christmas-is-2772880/
119954286,Home for Christmas,https://www.iheart.com/artist/daryl-hall-john-oates-645736/albums/home-for-christmas-119954286/
2543612,Rudolph The Red Nosed Reindeer And Other Christmas Classics,https://www.iheart.com/artist/gene-autry-1800/albums/rudolph-the-red-nosed-reindeer-and-other-christmas-classics-2543612/
28931248,30/40 Ultimate Collection,https://www.iheart.com/artist/mannheim-steamroller-39605/albums/3040-ultimate-collection-28931248/
499923,Bing Crosby - Christmas Classics,https://www.iheart.com/artist/bing-crosby-1864/albums/bing-crosby-christmas-classics-499923/
136347662,Stay As Sweet As You Are,https://www.iheart.com/artist/nat-king-cole-3428/albums/stay-as-sweet-as-you-are-136347662/
19567927,A Very Special Christmas 25th Anniversary,https://www.iheart.com/artist/jordin-sparks-57699/albums/a-very-special-christmas-25th-anniversary-19567927/
23451538,The Classic Christmas Album,https://www.iheart.com/artist/martina-mcbride-35319/albums/the-classic-christmas-album-23451538/
186709114,Estefan Family Christmas,https://www.iheart.com/artist/gloria-estefan-31888/albums/estefan-family-christmas-186709114/
44167507,Ultimate Christmas 2,https://www.iheart.com/artist/kelly-clarkson-34788/albums/ultimate-christmas-2-44167507/
4553568,Exhale,https://www.iheart.com/artist/whitney-houston-87166/albums/exhale-4553568/
44819764,What A Wonderful World,https://www.iheart.com/artist/leann-rimes-122380/albums/what-a-wonderful-world-44819764/
2538282,Merry Christmas,https://www.iheart.com/artist/johnny-mathis-14581/albums/merry-christmas-2538282/
42160830,Christmas Country,https://www.iheart.com/artist/martina-mcbride-35319/albums/christmas-country-42160830/
27734127,Home For Christmas,https://www.iheart.com/artist/the-a-strings-30605705/albums/home-for-christmas-27734127/
112802572,A Jolly Christmas,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-112802572/
530179,A Christmas Album,https://www.iheart.com/artist/amy-grant-3053/albums/a-christmas-album-530179/
44812932,Christmas,https://www.iheart.com/artist/kimberley-locke-122102/albums/christmas-44812932/
8796271,The Greatest Holiday Classics,https://www.iheart.com/artist/kenny-g-7789/albums/the-greatest-holiday-classics-8796271/
1137644,Merry Christmas From The Beach Boys,https://www.iheart.com/artist/the-beach-boys-3455/albums/merry-christmas-from-the-beach-boys-1137644/
15599978,The Best Of Christmas,https://www.iheart.com/artist/dean-martin-6555/albums/the-best-of-christmas-15599978/
60384875,A Very Special Christmas 2,https://www.iheart.com/artist/wilson-phillips-29912/albums/a-very-special-christmas-2-60384875/
60426447,Slippery When Wet,https://www.iheart.com/artist/bon-jovi-39361/albums/slippery-when-wet-60426447/
1053813,Jagged Little Pill,https://www.iheart.com/artist/alanis-morissette-16230/albums/jagged-little-pill-1053813/
586167,News Of The World,https://www.iheart.com/artist/queen-4258/albums/news-of-the-world-586167/
2569065,Frontiers,https://www.iheart.com/artist/journey-3801/albums/frontiers-2569065/
416850,Look Sharp!,https://www.iheart.com/artist/roxette-28086/albums/look-sharp-416850/
120146569,1999,https://www.iheart.com/artist/prince-3403/albums/1999-120146569/
19279260,To Be Continued...,https://www.iheart.com/artist/elton-john-5041/albums/to-be-continued-19279260/
565452,Permanent Vacation,https://www.iheart.com/artist/aerosmith-39229/albums/permanent-vacation-565452/
450623,Best Shots,https://www.iheart.com/artist/pat-benatar-28794/albums/best-shots-450623/
608984,Second Helping,https://www.iheart.com/artist/lynyrd-skynyrd-35147/albums/second-helping-608984/
13352502,Total Eclipse of the Heart,https://www.iheart.com/artist/bonnie-tyler-106865/albums/total-eclipse-of-the-heart-13352502/
646948,Gold,https://www.iheart.com/artist/commodores-39106/albums/gold-646948/
1022747,Blood Sugar Sex Magik,https://www.iheart.com/artist/red-hot-chili-peppers-6771/albums/blood-sugar-sex-magik-1022747/
2515760,Piano Man,https://www.iheart.com/artist/billy-joel-4684/albums/piano-man-2515760/
1794641,Faith,https://www.iheart.com/artist/george-michael-44680/albums/faith-1794641/
14413788,Hi Infidelity (30th Anniversary Edition),https://www.iheart.com/artist/reo-speedwagon-42568/albums/hi-infidelity-30th-anniversary-edition-14413788/
38482655,"Hello, I Must Be Going",https://www.iheart.com/artist/phil-collins-42237/albums/hello-i-must-be-going-38482655/
553381,Dreamboat Annie,https://www.iheart.com/artist/heart-30587/albums/dreamboat-annie-553381/
1045390,Love Songs,https://www.iheart.com/artist/chicago-5663/albums/love-songs-1045390/
2538852,Whitney Houston,https://www.iheart.com/artist/whitney-houston-87166/albums/whitney-houston-2538852/
182345333,Last Christmas,https://www.iheart.com/artist/backstreet-boys-36645/albums/last-christmas-182345333/
2538319,Celebrate Me Home,https://www.iheart.com/artist/kenny-loggins-43545/albums/celebrate-me-home-2538319/
23899060,Wrapped In Red,https://www.iheart.com/artist/kelly-clarkson-34788/albums/wrapped-in-red-23899060/
2569416,Wintersong,https://www.iheart.com/artist/sarah-mclachlan-89556/albums/wintersong-2569416/
2511441,Moon River: The Very Best Of Andy Williams,https://www.iheart.com/artist/andy-williams-16425/albums/moon-river-the-very-best-of-andy-williams-2511441/
19567927,A Very Special Christmas 25th Anniversary,https://www.iheart.com/artist/jordin-sparks-57699/albums/a-very-special-christmas-25th-anniversary-19567927/
19637668,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/albums/happy-xmas-war-is-over-full-version-19637668/
43494076,Country Christmas Favorites,https://www.iheart.com/artist/lady-a-33498/albums/country-christmas-favorites-43494076/
2513306,A Christmas Gift For You From Phil Spector,https://www.iheart.com/artist/darlene-love-118320/albums/a-christmas-gift-for-you-from-phil-spector-2513306/
27734127,Home For Christmas,https://www.iheart.com/artist/the-a-strings-30605705/albums/home-for-christmas-27734127/
2954724,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/albums/feliz-navidad-2954724/
1801838,When My Heart Finds Christmas,https://www.iheart.com/artist/harry-connick-jr-41411/albums/when-my-heart-finds-christmas-1801838/
4018395,Music Of Christmas,https://www.iheart.com/artist/percy-faith-120889/albums/music-of-christmas-4018395/
562580,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/albums/jingle-bell-rock-562580/
2568018,This Christmas - Songs From The Motion Picture,https://www.iheart.com/artist/luther-vandross-3402/albums/this-christmas-songs-from-the-motion-picture-2568018/
2596088,Merry Christmas,https://www.iheart.com/artist/andy-williams-16425/albums/merry-christmas-2596088/
28632687,The Classic Christmas Album,https://www.iheart.com/artist/perry-como-and-the-fontane-sisters-with-mitchell-ayres-his-orchestra-30083156/albums/the-classic-christmas-album-28632687/
10582127,Gift Wrapped II: Snowed In,https://www.iheart.com/artist/david-foster-58573/albums/gift-wrapped-ii-snowed-in-10582127/
2780931,Christmas With Conniff,https://www.iheart.com/artist/the-ray-conniff-singers-104851/albums/christmas-with-conniff-2780931/
29402136,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/albums/rudolph-the-red-nosed-reindeer-29402136/
79923046,Rock Stars Sing to Santa,https://www.iheart.com/artist/chuck-berry-644/albums/rock-stars-sing-to-santa-79923046/
66126912,Best Of/20th Century - Christmas,https://www.iheart.com/artist/bing-crosby-1864/albums/best-of20th-century-christmas-66126912/
19309444,How The Grinch Stole Christmas,https://www.iheart.com/artist/thurl-ravenscroft-89607/albums/how-the-grinch-stole-christmas-19309444/
20274994,Merry Christmas,https://www.iheart.com/artist/mariah-carey-31885/albums/merry-christmas-20274994/
15599978,The Best Of Christmas,https://www.iheart.com/artist/dean-martin-6555/albums/the-best-of-christmas-15599978/
2776665,We Wish You A Merry Christmas,https://www.iheart.com/artist/ray-conniff-104848/albums/we-wish-you-a-merry-christmas-2776665/
19435476,The Classic Christmas Album,https://www.iheart.com/artist/willie-nelson-631/albums/the-classic-christmas-album-19435476/
85208303,Do You Hear What I Hear,https://www.iheart.com/artist/carrie-underwood-89416/albums/do-you-hear-what-i-hear-85208303/
1037758,Let the Boogie-Woogie Roll: Greatest Hits 1953-1958,https://www.iheart.com/artist/the-drifters-1393/albums/let-the-boogie-woogie-roll-greatest-hits-1953-1958-1037758/
2543612,Rudolph The Red Nosed Reindeer And Other Christmas Classics,https://www.iheart.com/artist/gene-autry-1800/albums/rudolph-the-red-nosed-reindeer-and-other-christmas-classics-2543612/
23452924,The Dean Martin Christmas Album,https://www.iheart.com/artist/dean-martin-6555/albums/the-dean-martin-christmas-album-23452924/
10432764,"Glee: The Music, The Christmas Album",https://www.iheart.com/artist/glee-30032566/albums/glee-the-music-the-christmas-album-10432764/
5897101,The Essential Gene Autry,https://www.iheart.com/artist/gene-autry-with-the-pinafores-204996/albums/the-essential-gene-autry-5897101/
29762325,Christmas With The Rat Pack,https://www.iheart.com/artist/dean-martin-6555/albums/christmas-with-the-rat-pack-29762325/
1016057,A New York Christmas,https://www.iheart.com/artist/rob-thomas-41846/albums/a-new-york-christmas-1016057/
146884945,Christmas Favorites,https://www.iheart.com/artist/darlene-love-118320/albums/christmas-favorites-146884945/
43153388,Glow,https://www.iheart.com/artist/brett-eldredge-412447/albums/glow-43153388/
19435475,The Classic Christmas Album,https://www.iheart.com/artist/barry-manilow-with-expose-30916992/albums/the-classic-christmas-album-19435475/
13627241,A Swingin' Christmas Featuring The Count Basie Big Band,https://www.iheart.com/artist/tony-bennett-2564/albums/a-swingin-christmas-featuring-the-count-basie-big-band-13627241/
546790,Home For Christmas,https://www.iheart.com/artist/amy-grant-3053/albums/home-for-christmas-546790/
2772880,Christmas Is...,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/albums/christmas-is-2772880/
23451612,The Classic Christmas Album,https://www.iheart.com/artist/andy-williams-16425/albums/the-classic-christmas-album-23451612/
2024904,Christmas Eve and Other Stories,https://www.iheart.com/artist/trans-siberian-orchestra-58610/albums/christmas-eve-and-other-stories-2024904/
493412,A Jolly Christmas From Frank Sinatra,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-from-frank-sinatra-493412/
28931248,30/40 Ultimate Collection,https://www.iheart.com/artist/mannheim-steamroller-39605/albums/3040-ultimate-collection-28931248/
499923,Bing Crosby - Christmas Classics,https://www.iheart.com/artist/bing-crosby-1864/albums/bing-crosby-christmas-classics-499923/
136347662,Stay As Sweet As You Are,https://www.iheart.com/artist/nat-king-cole-3428/albums/stay-as-sweet-as-you-are-136347662/
2554884,Greatest Christmas Songs,https://www.iheart.com/artist/perry-como-197/albums/greatest-christmas-songs-2554884/
115311693,Wrapped In Red (Deluxe Version),https://www.iheart.com/artist/kelly-clarkson-34788/albums/wrapped-in-red-deluxe-version-115311693/
467689,The Christmas Collection,https://www.iheart.com/artist/amy-grant-3053/albums/the-christmas-collection-467689/
4553568,Exhale,https://www.iheart.com/artist/whitney-houston-87166/albums/exhale-4553568/
44819764,What A Wonderful World,https://www.iheart.com/artist/leann-rimes-122380/albums/what-a-wonderful-world-44819764/
2538282,Merry Christmas,https://www.iheart.com/artist/johnny-mathis-14581/albums/merry-christmas-2538282/
23899060,Wrapped In Red,https://www.iheart.com/artist/kelly-clarkson-34788/albums/wrapped-in-red-23899060/
42160830,Christmas Country,https://www.iheart.com/artist/martina-mcbride-35319/albums/christmas-country-42160830/
112802572,A Jolly Christmas,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-112802572/
186709114,Estefan Family Christmas,https://www.iheart.com/artist/gloria-estefan-31888/albums/estefan-family-christmas-186709114/
44167507,Ultimate Christmas 2,https://www.iheart.com/artist/kelly-clarkson-34788/albums/ultimate-christmas-2-44167507/
530179,A Christmas Album,https://www.iheart.com/artist/amy-grant-3053/albums/a-christmas-album-530179/
44166023,The Essential Kenny Loggins,https://www.iheart.com/artist/kenny-loggins-43545/albums/the-essential-kenny-loggins-44166023/
21192324,Business As Usual,https://www.iheart.com/artist/men-at-work-98022/albums/business-as-usual-21192324/
91697630,The Essential Aerosmith,https://www.iheart.com/artist/aerosmith-39229/albums/the-essential-aerosmith-91697630/
885020,Hungry Like the Wolf,https://www.iheart.com/artist/duran-duran-2152/albums/hungry-like-the-wolf-885020/
9037677,Sweet Dreams (Are Made Of This),https://www.iheart.com/artist/eurythmics-76639/albums/sweet-dreams-are-made-of-this-9037677/
67917853,Classic 80s Movie Songs,https://www.iheart.com/artist/huey-lewis-the-news-19378/albums/classic-80s-movie-songs-67917853/
60426447,Slippery When Wet,https://www.iheart.com/artist/bon-jovi-39361/albums/slippery-when-wet-60426447/
1053813,Jagged Little Pill,https://www.iheart.com/artist/alanis-morissette-16230/albums/jagged-little-pill-1053813/
586167,News Of The World,https://www.iheart.com/artist/queen-4258/albums/news-of-the-world-586167/
2569065,Frontiers,https://www.iheart.com/artist/journey-3801/albums/frontiers-2569065/
416850,Look Sharp!,https://www.iheart.com/artist/roxette-28086/albums/look-sharp-416850/
120146569,1999,https://www.iheart.com/artist/prince-3403/albums/1999-120146569/
19279260,To Be Continued...,https://www.iheart.com/artist/elton-john-5041/albums/to-be-continued-19279260/
565452,Permanent Vacation,https://www.iheart.com/artist/aerosmith-39229/albums/permanent-vacation-565452/
450623,Best Shots,https://www.iheart.com/artist/pat-benatar-28794/albums/best-shots-450623/
608984,Second Helping,https://www.iheart.com/artist/lynyrd-skynyrd-35147/albums/second-helping-608984/
13352502,Total Eclipse of the Heart,https://www.iheart.com/artist/bonnie-tyler-106865/albums/total-eclipse-of-the-heart-13352502/
646948,Gold,https://www.iheart.com/artist/commodores-39106/albums/gold-646948/
1022747,Blood Sugar Sex Magik,https://www.iheart.com/artist/red-hot-chili-peppers-6771/albums/blood-sugar-sex-magik-1022747/
2515760,Piano Man,https://www.iheart.com/artist/billy-joel-4684/albums/piano-man-2515760/
19690194,"Merry Christmas, Baby",https://www.iheart.com/artist/rod-stewart-2202/albums/merry-christmas-baby-19690194/
2951567,The Christmas Album,https://www.iheart.com/artist/air-supply-2618/albums/the-christmas-album-2951567/
182345333,Last Christmas,https://www.iheart.com/artist/backstreet-boys-36645/albums/last-christmas-182345333/
2538319,Celebrate Me Home,https://www.iheart.com/artist/kenny-loggins-43545/albums/celebrate-me-home-2538319/
44167507,Ultimate Christmas 2,https://www.iheart.com/artist/kelly-clarkson-34788/albums/ultimate-christmas-2-44167507/
546790,Home For Christmas,https://www.iheart.com/artist/amy-grant-3053/albums/home-for-christmas-546790/
29762325,Christmas With The Rat Pack,https://www.iheart.com/artist/dean-martin-6555/albums/christmas-with-the-rat-pack-29762325/
2596088,Merry Christmas,https://www.iheart.com/artist/andy-williams-16425/albums/merry-christmas-2596088/
61422481,Christmas Portrait,https://www.iheart.com/artist/carpenters-39303/albums/christmas-portrait-61422481/
28931248,30/40 Ultimate Collection,https://www.iheart.com/artist/mannheim-steamroller-39605/albums/3040-ultimate-collection-28931248/
44819764,What A Wonderful World,https://www.iheart.com/artist/leann-rimes-122380/albums/what-a-wonderful-world-44819764/
493412,A Jolly Christmas From Frank Sinatra,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-from-frank-sinatra-493412/
530179,A Christmas Album,https://www.iheart.com/artist/amy-grant-3053/albums/a-christmas-album-530179/
20274994,Merry Christmas,https://www.iheart.com/artist/mariah-carey-31885/albums/merry-christmas-20274994/
2724220,Christmas Carolling,https://www.iheart.com/artist/ray-conniff-104848/albums/christmas-carolling-2724220/
15599978,The Best Of Christmas,https://www.iheart.com/artist/dean-martin-6555/albums/the-best-of-christmas-15599978/
2569416,Wintersong,https://www.iheart.com/artist/sarah-mclachlan-89556/albums/wintersong-2569416/
2511441,Moon River: The Very Best Of Andy Williams,https://www.iheart.com/artist/andy-williams-16425/albums/moon-river-the-very-best-of-andy-williams-2511441/
19567927,A Very Special Christmas 25th Anniversary,https://www.iheart.com/artist/jordin-sparks-57699/albums/a-very-special-christmas-25th-anniversary-19567927/
19637668,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/albums/happy-xmas-war-is-over-full-version-19637668/
43494076,Country Christmas Favorites,https://www.iheart.com/artist/lady-a-33498/albums/country-christmas-favorites-43494076/
2513306,A Christmas Gift For You From Phil Spector,https://www.iheart.com/artist/darlene-love-118320/albums/a-christmas-gift-for-you-from-phil-spector-2513306/
27734127,Home For Christmas,https://www.iheart.com/artist/the-a-strings-30605705/albums/home-for-christmas-27734127/
2954724,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/albums/feliz-navidad-2954724/
19309444,How The Grinch Stole Christmas,https://www.iheart.com/artist/thurl-ravenscroft-89607/albums/how-the-grinch-stole-christmas-19309444/
2776665,We Wish You A Merry Christmas,https://www.iheart.com/artist/ray-conniff-104848/albums/we-wish-you-a-merry-christmas-2776665/
19435476,The Classic Christmas Album,https://www.iheart.com/artist/willie-nelson-631/albums/the-classic-christmas-album-19435476/
1801838,When My Heart Finds Christmas,https://www.iheart.com/artist/harry-connick-jr-41411/albums/when-my-heart-finds-christmas-1801838/
4018395,Music Of Christmas,https://www.iheart.com/artist/percy-faith-120889/albums/music-of-christmas-4018395/
562580,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/albums/jingle-bell-rock-562580/
